Accession,Species,Group,Subtype,Isolate,Year,Country,Host_common_name,Host,Sequence Length (bp),Reference
U88826,HIV-1,M,G,NG083,1992,Nigeria,human,Homo sapiens,8987,9621027
AF005496,HIV-1,M,H,90CF56.1,1990,Cent. Afr. Rep.,human,Homo sapiens,8953,9621028
AF190127,HIV-1,M,H,VI991,1994,Belgium ,human,Homo sapiens,9056,10983640
AF190128,HIV-1,M,H,VI997,1993,Belgium ,human,Homo sapiens,8955,10983641
AF082394,HIV-1,M,J,SE9280.9,1994,Sweden (DRC),human,Homo sapiens,8943,10052760
AF082395,HIV-1,M,J,SE9173.3,1993,Sweden (DRC),human,Homo sapiens,8953,10052761
AJ249235,HIV-1,M,K,EQTB11C,1997,DRC,human,Homo sapiens,8600,10659053
AJ249239,HIV-1,M,K,MP535,1996,Cameroon,human,Homo sapiens,8604,10659054
U54771,HIV-1,M,01_AE,CM240,1990,Thailand,human,Homo sapiens,9203,8709215
L39106,HIV-1,M,02_AG,IBNG,-,Nigeria,human,Homo sapiens,9201,7888238
AF064699,HIV-1,M,06_AGJK,BFP90,1996,Australia (Burkina Faso),human,Homo sapiens,9775,9824329
AX149771,HIV-1,M,07_BC,CN54,1997,China,human,Homo sapiens,9078,
AY008715,HIV-1,M,C,GX-6F,1997,China,human,Homo sapiens,8802,11070028
AF385936,HIV-1,M,F,ARMA159,1991,Argentina,human,Homo sapiens,9704,11600844
AY532635,HIV-1,N,,DJO0131,2002,Cameroon,human,Homo sapiens,,
DQ017382,HIV-1,N,,04CM_1015_04,2004,Cameroon,human,Homo sapiens,,
DQ017383,HIV-1,N,,04CM_1131_03,2004,Cameroon,human,Homo sapiens,,
AJ006022,HIV-1,N,,YBF30,1995,Cameroon,human,Homo sapiens,,
L20571,HIV-1,O,,MVP5180,1991,Cameroon,human,Homo sapiens,,
AY169816,HIV-1,O,,98CMA105,1998,Cameroon,human,Homo sapiens,,
AY169811,HIV-1,O,,98CMABB197,1998,Cameroon,human,Homo sapiens,,
AJ302646,HIV-1,O,,99SE_MP1299,1999,Senegal,human,Homo sapiens,,
AY169814,HIV-1,O,,99USTWLA,1999,USA,human,Homo sapiens,,
HQ179987,HIV-1,P,,U14788,2006,Cameroon,human,Homo sapiens,,
AY530889,HIV-2,,,12034,1996,France,human,Homo sapiens,,
M30502,HIV-2,,,BEN,-,Germany,human,Homo sapiens,,
AF082339,HIV-2,,,ALI,-,Portugal,human,Homo sapiens,,
M31113,HIV-2,,,ST_JSP4_27,1986,Senegal,human,Homo sapiens,,
U27200,HIV-2,,,EHO,-,Cote d'Ivoire,human,Homo sapiens,,
X61240,HIV-2,,,D205_ALT,1986,Ghana,human,Homo sapiens,,
AF208027,HIV-2,,,Abt96,1992,Cote d'Ivoire,human,Homo sapiens,,
KC693505,HIV-2,,,07IC_TNP3,2007,Cote d'Ivoire,human,Homo sapiens,,
M32690,BIV,,,BIV,,,cattle,Bos taurus,,
M33677,CEAV,,,CAEV,,,goats,Capra aegagrus,,
M16575,EIAV,,,EIAV,,,horses,Equus ferus,,
AF327877,EIAV,,,EIAV_Liaoning,,,horses,Equus ferus,,
M25381,FIV,,,FIV_P,,,cats,Felis catus,,
EF455615,FIV,,,FIV_CoLV,,,cats,Felis catus,,
U56928,FIV,,,FIV-Oma,,,cats,Felis catus,,
U21603,JDV,,,Jembrana,,,Bali cattle,Bos javanicus,,
M60610,LV,,,SRLV-A,,,goats,Capra aegagrus,,
L06906,LV,,,SRLV-A,,,goats,Capra aegagrus,,
U03982,PLU,,,FIV_Puma_14,,,Florida panther,Felis concolor coryi,,
KY497574,SIV,,,SIVasc_13DRC_I8,2013,congo,red-tailed guenon,Cercopithecus ascanius,,
KJ461716,SIV,,,RT03,2010,uganda,red-tailed guenon,Cercopithecus ascanius,,
KJ461715,SIV,,,RT08,2010,uganda,red-tailed guenon,Cercopithecus ascanius,,
KJ461714,SIV,,,RT11,2010,uganda,red-tailed guenon,Cercopithecus ascanius,,
AF301156,SIV,,,CGU1,-,CM,colobus guereza,Colobus guereza,,
KF214240,SIV,,,BWC01,2010,uganda,colobus guereza,Colobus guereza,,
KF214241,SIV,,,BWC07,2010,uganda,colobus guereza,Colobus guereza,,
JQ866001,SIV,,,BF1167,2006,congo,chimpazee,Pan Troglodytes,,
U42720,SIV,,,ANT,1990,congo,chimpazee,Pan Troglodytes,,
AY169968,SIV,,,SIVcpzCAM13,2001,Cameroon,chimpazee,Pan Troglodytes,,
KP861923,SIV,,,LB715,2005,Cameroon,chimpazee,Pan Troglodytes,,
EF535993,SIV,,,SIVcpzDP943,2005,Cameroon,chimpazee,Pan Troglodytes,,
DQ373065,SIV,,,SIVcpzEK505,2005,Cameroon,chimpazee,Pan Troglodytes,,
DQ373064,SIV,,,SIVcpzLB7,2005,Cameroon,chimpazee,Pan Troglodytes,,
DQ373063,SIV,,,SIVcpzMB66,2005,Cameroon,chimpazee,Pan Troglodytes,,
EF535994,SIV,,,SIVcpzMB897,2005,Cameroon,chimpazee,Pan Troglodytes,,
AF382828,SIV,,,SIVcpzGAB2,1988,Gabon,chimpazee,Pan Troglodytes,,
AF447763,SIV,,,TAN1,2000,Tanzania,chimpazee,Pan Troglodytes,,
JQ768416,SIV,,,SIVcpzTAN13,2006,Tanzania,chimpazee,Pan Troglodytes,,
JN091690,SIV,,,UG38,2009,Tanzania,chimpazee,Pan Troglodytes,,
AF103818,SIV,,,US_Marilyn,1985,USA,chimpazee,Pan Troglodytes,,
FJ919724,SIV,,,SIVdeb04CMPF3061,2004,Cameroon,De Brazza's monkey,Cercopithecus neglectus,,
AY523865,SIV,,,CM40,1999,Cameroon,De Brazza's monkey,Cercopithecus neglectus,,
AY523866,SIV,,,CM5,1999,Cameroon,De Brazza's monkey,Cercopithecus neglectus,,
FJ424871,SIV,,,SIVgorCP684con,2004,Cameroon,gorilla,Gorilla gorilla,,
FJ424866,SIV,,,SIVgor2139_287,2007,Cameroon,gorilla,Gorilla gorilla,,
FJ424863,SIV,,,SIVgorCP2135con,2007,Cameroon,gorilla,Gorilla gorilla,,
KP004989,SIV,,,SIVgor_BPID1,2012,Cameroon,gorilla,Gorilla gorilla,,
KP004991,SIV,,,SIVgor_BQID2,2012,Cameroon,gorilla,Gorilla gorilla,,
KP004990,SIV,,,SIVgor_BPID15,2013,Cameroon,gorilla,Gorilla gorilla,,
M66437,SIV,,,GRI_677_gri_1,-,Ethiopia,grivet monkey,Chlorocebus aethiops,,
AF468659,SIV,,,CN166,1999,Cameroon,greater spot-nosed monkeys,Cercopithecus nictitans,,
AF468658,SIV,,,CN71,1999,Cameroon,greater spot-nosed monkeys,Cercopithecus nictitans,,
AF188115,SIV,,,SIVlhoest485,1988,congo,L'Hoest monkeys,Cercopithecus lhoesti,,
AF188116,SIV,,,SIVlhoest524,1988,congo,L'Hoest monkeys,Cercopithecus lhoesti,,
AF075269,SIV,,,lho7,-,kenya,L'Hoest monkeys,Cercopithecus lhoesti,,
M33262,SIV,,,239,-,USA,rhesus macaque,Macaca mulatta,,
LC114462,SIV,,,SIVagmMAL_ZMB,2009,Zambia,malbrouk monkey,Chlorocebus cynosuros,,
M27470,SIV,,,MNDGB1,-,gabon,mandrill,Mandrillus sphinx,,
AF367411,SIV,,,CM16,1998,Cameroon,mandrill,Mandrillus sphinx,,
AF328295,SIV,,,M14,-,gabon,mandrill,Mandrillus sphinx,,
AY159322,SIV,,,5440,-,x,mandrill,Mandrillus sphinx,,
U79412,SIV,,,MNE027,-,usa,pig-tailed macaque,Macaca nemestrina,,
AY340701,SIV,,,L1_99CML1,1999,Cameroon,African green monkeys,Chlorocebus sabaeus,,
EF070330,SIV,,,CM1239,2001,cameroon,mustache monkey,Saguinus imperator,,
EF070329,SIV,,,CM1246,2001,cameroon,mustache monkey,Saguinus imperator,,
KF304707,SIV,,,09GabOI81,2009,gabon,mustache monkey,Saguinus imperator,,
FM165200,SIV,,,97CI12,1997,Cote d'Ivoire,olive colobus,Procolobus verus,,
HM803690,SIV,,,SIVagi_00CM312,2000,cameroon,red-capped mangabey,Cercocebus torquatus,,
HM803689,SIV,,,SIVrcm_02CM8081,2002,cameroon,red-capped mangabey,Cercocebus torquatus,,
AF382829,SIV,,,SIVRCMGAB1,-,gabon,red-capped mangabey,Cercocebus torquatus,,
U04005,SIV,,,SAB1,-,senegal,sabaeus monkey,Chlorocebus sabaeus,,
JX860430,SIV,,,SIVsmCI2,1979,cote d'Ivoire,sooty mangabey,Cercocebus atys,,
JX860432,SIV,,,SIVsmSL92A,1992,sierra leone,sooty mangabey,Cercocebus atys,,
AF334679,SIV,,,SL92B,1992,sierra leone,sooty mangabey,Cercocebus atys,,
JX860414,SIV,,,FTq,2006,usa,sooty mangabey,Cercocebus atys,,
JQ864086,SIV,,,SIVsmE660_FL8,2011,usa,sooty mangabey,Cercocebus atys,,
JX860407,SIV,,,CFU212,1986,usa,sooty mangabey,Cercocebus atys,,
M80194,SIV,,,H9,-,usa,sooty mangabey,Cercocebus atys,,
AF131870,SIV,,,L14,1998,gabon,sun-tailed monkey,Cercopithecus solatus,,
AY523867,SIV,,,KE51,-,kenya,Sykes' monkey,Cercopithecus albogularis,,
L06042,SIV,,,SYK173_COMGNM,-,kenya,Sykes' monkey,Cercopithecus albogularis,,
AY655744,SIV,,,266,2000,cameroon,northern talapoin,Miopithecus ogouensis,,
AM182197,SIV,,,8023,2001,cameroon,northern talapoin,Miopithecus ogouensis,,
U58991,SIV,,,SIVagmTAN1,-,uganda,tantalus monkey,Chlorocebus tantalus,,
M29975,SIV,,,AGM155,-,kenya,vervet monkey,Chlorocebus pygerythrus,,
KR862336,SIV,,,VSAC4004,2010,zambia,vervet monkey,Chlorocebus pygerythrus,,
KR862363,SIV,,,VSAG1003,2010,zambia,vervet monkey,Chlorocebus pygerythrus,,
KR862356,SIV,,,VSAM0022,2010,zambia,vervet monkey,Chlorocebus pygerythrus,,
AM713177,SIV,,,98CI04,1998,cote d'Ivoire,western red colobus,Piliocolobus badius,,
AM937062,SIV,,,Pbt_05GM_X02,2005,gambia,western red colobus,Piliocolobus badius,,
X14307,SIV,,,SIVsmm,,,sooty mangabey,Cercocebus atys,,
AY159321,SIV,,,SIVdrl1,,,pig-tailed macaque,Macaca nemestrina,,
M30931,SIV,,,SIVagm,,,pig-tailed macaque,Macaca nemestrina,,
X52154,SIV,,,SIVcpz,,,chimpanzee,Pan Troglodytes,,
DQ374658,SIV,,,SIVcpzTAN3.1,,,chimpanzee,Pan Troglodytes,,
AJ580407,SIV,,,SIVden,,,Dent's Mona monkey,Cercopithecus denti,,
AF349681,SIV,,,SIVrcmNg409,,,red-capped mangabey,Cercocebus torquatus,,
AY445885,SRLV,,,SRLV-B,,,goats,Capra aegagrus,,
RELIK,,,,,,,,,,
pSIVgml,,,,,,,,,,
